#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1    0.036164    0.036164           0
           2     0.02558    0.030872  0.00374201
           3    0.021448   0.0277307  0.00357799
           4    0.037596    0.030197  0.00342976
           5    0.039684   0.0320944  0.00322623
           6    0.019456    0.029988  0.00330539
           7    0.018648    0.028368  0.00320569
           8     0.03396    0.029067  0.00288018
           9    0.023916   0.0284947  0.00261641
          10      0.0215   0.0277952  0.00244648
          11    0.015548   0.0266818  0.00246443
          12    0.020836   0.0261947  0.00230671
          13     0.01994   0.0257135  0.00217887
          14    0.031384   0.0261186  0.00206054
          15    0.044788   0.0273632  0.00226813
          16    0.022736    0.027074  0.00214473
          17    0.033616   0.0274588   0.0020528
          18     0.03408   0.0278267  0.00197144
          19     0.03188     0.02804  0.00187918
          20    0.030212   0.0281486  0.00178836
          21    0.018292   0.0276792  0.00176372
          22    0.024552   0.0275371  0.00168927
          23    0.024672   0.0274125  0.00162041
          24    0.018236   0.0270302  0.00159736
          25    0.036972   0.0274278   0.0015822
          26    0.031228    0.027574  0.00152808
          27    0.032792   0.0277673  0.00148366
          28    0.031112   0.0278867  0.00143547
          29    0.023736   0.0277436  0.00139309
          30     0.01886   0.0274475  0.00137776
          31    0.039612   0.0278399  0.00138808
          32    0.033072   0.0280034  0.00135429
          33    0.024848   0.0279078  0.00131663
          34     0.02972   0.0279611  0.00127898
          35    0.031168   0.0280527  0.00124572
          36    0.023356   0.0279222  0.00121792
          37    0.021116   0.0277383  0.00119882
          38    0.027992   0.0277449  0.00116729
          39    0.030976   0.0278278   0.0011403
          40    0.016196    0.027537  0.00114827
          41     0.02336   0.0274351  0.00112477
          42    0.019912    0.027256  0.00111216
          43    0.024204    0.027185  0.00108856
          44    0.010356   0.0268025  0.00112902
          45    0.037372   0.0270374   0.0011281
          46    0.024196   0.0269757  0.00110526
          47    0.031776   0.0270778  0.00108645
          48    0.025576   0.0270465  0.00106427
          49    0.030136   0.0271096  0.00104442
          50      0.0205   0.0269774  0.00103186
          51     0.01276   0.0266986  0.00104861
          52    0.022668   0.0266211   0.0010313
          53    0.034632   0.0267722  0.00102286
          54    0.033036   0.0268882  0.00101048
          55    0.032788   0.0269955  0.00099778
          56    0.027764   0.0270092 0.000980057
          57    0.023836   0.0269535 0.000964443
          58    0.024764   0.0269158 0.000948553
          59    0.026508   0.0269089 0.000932501
          60    0.026204   0.0268971 0.000917033
          61    0.015676   0.0267132 0.000920265
          62    0.026772   0.0267141 0.000905423
          63    0.030492   0.0267741 0.000893035
          64    0.038988   0.0269649 0.000899241
          65     0.02188   0.0268867 0.000888803
          66    0.023336   0.0268329 0.000876963
          67    0.017684   0.0266964 0.000874441
          68    0.020596   0.0266066 0.000866171
          69    0.018596   0.0264906 0.000861363
          70    0.033892   0.0265963 0.000855523
          71    0.025332   0.0265785 0.000843658
          72    0.037676   0.0267326 0.000845903
          73    0.021152   0.0266562 0.000837763
          74    0.030076   0.0267024 0.000827715
          75      0.0174   0.0265783  0.00082592
          76      0.0277   0.0265931 0.000815184
          77    0.018724   0.0264909 0.000810978
          78    0.032632   0.0265696 0.000804394
          79    0.035328   0.0266805 0.000801815
          80    0.032112   0.0267484 0.000794662
          81    0.020736   0.0266742  0.00078831
          82    0.039912   0.0268356 0.000795055
          83     0.02296   0.0267889 0.000786846
          84     0.01956   0.0267029 0.000782171
          85    0.026576   0.0267014  0.00077297
          86    0.028604   0.0267235 0.000764299
          87      0.0355   0.0268244 0.000762142
          88    0.032352   0.0268872 0.000756065
          89    0.030392   0.0269266 0.000748595
          90     0.02978   0.0269583 0.000740949
          91    0.027296    0.026962 0.000732816
          92    0.025264   0.0269435 0.000725083
          93      0.0334   0.0270129 0.000720602
          94     0.02682   0.0270109 0.000712939
          95    0.035416   0.0270994 0.000710903
          96    0.036952    0.027202 0.000710867
          97    0.026924   0.0271991 0.000703545
          98    0.029852   0.0272262 0.000696886
          99    0.026456   0.0272184  0.00068989
         100    0.018948   0.0271357 0.000687931
