#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.194502    0.194502           0
           2    0.192765    0.193634 0.000614334
           3    0.192954    0.193407 0.000449431
           4    0.192614    0.193209 0.000378234
           5    0.191981    0.192963 0.000373918
           6    0.192003    0.192803 0.000344132
           7    0.189818    0.192377 0.000492883
           8    0.191744    0.192298 0.000437572
           9    0.193782    0.192463 0.000418901
          10    0.192022    0.192419 0.000379316
          11    0.191459    0.192331 0.000354718
          12    0.194058    0.192475 0.000353125
          13    0.193373    0.192544 0.000332643
          14    0.192448    0.192537 0.000308954
          15    0.192714    0.192549  0.00028858
          16    0.193552    0.192612 0.000277268
          17    0.193898    0.192687 0.000271078
          18    0.192774    0.192692 0.000256061
          19    0.190909    0.192598 0.000259219
          20    0.190518    0.192494 0.000266304
          21    0.192819     0.19251 0.000254072
          22    0.192192    0.192495 0.000242934
          23    0.193984     0.19256 0.000240838
          24    0.193677    0.192607 0.000235255
          25    0.192899    0.192618 0.000226135
          26    0.190938    0.192554  0.00022649
          27    0.193494    0.192589 0.000220764
          28    0.191843    0.192562 0.000214479
          29    0.193024    0.192578 0.000207674
          30    0.195629     0.19268 0.000224274
          31    0.192598    0.192677 0.000217055
          32     0.19409    0.192721 0.000214714
          33    0.194768    0.192783 0.000216982
          34    0.195088    0.192851 0.000220936
          35    0.194941    0.192911 0.000222546
          36    0.190749    0.192851  0.00022432
          37    0.194906    0.192906 0.000225028
          38    0.192205    0.192888 0.000219862
          39    0.193437    0.192902 0.000214675
          40     0.19248    0.192891 0.000209567
          41    0.193866    0.192915 0.000205799
          42    0.191744    0.192887 0.000202778
          43    0.193635    0.192904 0.000198807
          44    0.192342    0.192892 0.000194699
          45    0.191373    0.192858 0.000193276
          46    0.194131    0.192886 0.000191046
          47    0.192109    0.192869 0.000187695
          48    0.191949     0.19285 0.000184761
          49    0.194208    0.192878 0.000183058
          50     0.19328    0.192886 0.000179573
          51    0.192883    0.192886 0.000176052
          52    0.190362    0.192837 0.000179233
          53    0.191421     0.19281 0.000177832
          54    0.189994    0.192758 0.000182029
          55    0.192208    0.192748 0.000178994
          56     0.19273    0.192748 0.000175798
          57    0.195686    0.192799 0.000180114
          58    0.192624    0.192796 0.000177034
          59    0.190227    0.192753 0.000179309
          60    0.192688    0.192752 0.000176324
          61    0.194166    0.192775 0.000174952
          62    0.191293    0.192751 0.000173756
          63    0.193622    0.192765 0.000171547
          64     0.19137    0.192743 0.000170246
          65    0.193117    0.192749 0.000167724
          66    0.192096    0.192739 0.000165474
          67    0.191766    0.192724  0.00016364
          68    0.193181    0.192731 0.000161371
          69    0.192749    0.192731 0.000159033
          70    0.192138    0.192723 0.000156987
          71    0.194496    0.192748  0.00015675
          72    0.193251    0.192755 0.000154728
          73    0.192947    0.192758 0.000152631
          74    0.191274    0.192737  0.00015188
          75    0.192685    0.192737 0.000149857
          76    0.192189     0.19273 0.000148058
          77    0.193862    0.192744 0.000146865
          78    0.191693    0.192731 0.000145599
          79    0.191798    0.192719 0.000144234
          80    0.191875    0.192708 0.000142816
          81    0.193072    0.192713 0.000141123
          82    0.195488    0.192747 0.000143402
          83    0.190506     0.19272 0.000144195
          84    0.193354    0.192727 0.000142675
          85    0.193149    0.192732 0.000141083
          86    0.191104    0.192713 0.000140707
          87    0.191885    0.192704 0.000139412
          88    0.194189    0.192721 0.000138845
          89    0.191341    0.192705 0.000138148
          90    0.190403     0.19268  0.00013896
          91    0.191866    0.192671 0.000137721
          92    0.192042    0.192664 0.000136394
          93    0.190803    0.192644 0.000136387
          94     0.19168    0.192634 0.000135321
          95    0.192726    0.192635   0.0001339
          96    0.191405    0.192622 0.000133116
          97    0.192992    0.192626 0.000131799
          98    0.192115     0.19262 0.000130557
          99    0.192298    0.192617 0.000129278
         100     0.19368    0.192628 0.000128422
         101    0.192995    0.192631 0.000127202
         102    0.192611    0.192631 0.000125955
         103    0.193382    0.192638 0.000124943
         104    0.191501    0.192628  0.00012422
         105    0.193546    0.192636 0.000123344
         106    0.193674    0.192646 0.000122568
         107    0.193427    0.192653  0.00012164
         108    0.193069    0.192657 0.000120574
         109    0.193005     0.19266  0.00011951
         110    0.192752    0.192661 0.000118427
         111    0.191814    0.192654 0.000117605
