0.5	-1.0032	0.000606642	1.00774	0.00117677	90.202	0.421705
0.51	-1.00091	0.000645712	1.00332	0.00125017	87.0488	0.45071
0.52	-0.997556	0.00070499	0.996851	0.00136203	83.458	0.481696
0.53	-0.994661	0.000730582	0.991278	0.00140957	80.2675	0.489882
0.54	-0.99153	0.000739556	0.985267	0.00142405	77.0442	0.494521
0.55	-0.987403	0.000753895	0.977349	0.00144939	73.4711	0.492008
0.56	-0.983968	0.000779327	0.970778	0.0014955	70.3923	0.504492
0.57	-0.979302	0.000786412	0.961871	0.00150399	66.8245	0.495163
0.58	-0.974825	0.000817524	0.953335	0.00156245	63.6284	0.506418
0.59	-0.970491	0.00085092	0.945111	0.0016233	60.5304	0.528228
0.6	-0.966173	0.000857346	0.936957	0.00163162	57.5988	0.525465
0.61	-0.961222	0.000849444	0.92762	0.00161194	54.6399	0.509615
0.62	-0.955742	0.000819187	0.917312	0.00154899	51.3389	0.479045
0.63	-0.950181	0.000813276	0.906915	0.00153281	48.3293	0.460604
0.64	-0.944846	0.000788846	0.896952	0.001483	45.5325	0.44194
0.65	-0.93942	0.000780789	0.886913	0.00146132	42.9678	0.413665
0.66	-0.934154	0.000716117	0.877192	0.00133353	40.5099	0.365112
0.67	-0.928848	0.000720595	0.867458	0.0013351	38.2441	0.364314
0.68	-0.923264	0.00069042	0.857261	0.00127445	35.859	0.335108
0.69	-0.91796	0.000646965	0.847631	0.00118862	33.911	0.306835
0.7	-0.912703	0.000649529	0.838146	0.00118654	32.0406	0.299964
0.71	-0.907343	0.000643588	0.828521	0.00117312	30.2091	0.290116
0.72	-0.90198	0.000596276	0.818959	0.00108157	28.4691	0.256627
0.73	-0.897171	0.000539621	0.810436	0.000975706	27.0496	0.235327
0.74	-0.892285	0.000505449	0.801844	0.000908525	25.7563	0.209418
0.75	-0.886838	0.000488072	0.79226	0.000872632	24.1905	0.201098
0.76	-0.881881	0.000491712	0.783596	0.000872886	22.9846	0.187948
