0.5	0.892411	0.0106174
0.51	0.88175	0.00998089
0.52	0.860985	0.0104236
0.53	0.849199	0.0105861
0.54	0.837787	0.0103404
0.55	0.811862	0.0101967
0.56	0.797534	0.0101862
0.57	0.766598	0.0102479
0.58	0.73503	0.0111157
0.59	0.713495	0.0111411
0.6	0.699316	0.0100698
0.61	0.668996	0.0101641
0.62	0.643861	0.00965542
0.63	0.6128	0.00981067
0.64	0.587799	0.00911886
0.65	0.55901	0.00881071
0.66	0.534296	0.0085139
0.67	0.514455	0.00852865
0.68	0.494847	0.00781077
0.69	0.470895	0.00753372
0.7	0.451044	0.00732256
0.71	0.430668	0.00717449
0.72	0.412022	0.00710956
0.73	0.397489	0.00648116
0.74	0.381143	0.00612797
0.75	0.362371	0.00591111
0.76	0.346638	0.00547448
0.77	0.333371	0.00552314
0.78	0.31702	0.00529024
0.79	0.308054	0.0046922
0.8	0.297604	0.00449466
0.81	0.284694	0.00465878
0.82	0.271537	0.00446989
0.83	0.261885	0.0042948
0.84	0.253533	0.00407074
0.85	0.245134	0.00417017
0.86	0.236732	0.00407803
0.87	0.22742	0.00407912
0.88	0.219836	0.00382342
0.89	0.211682	0.0036861
0.9	0.203991	0.00376384
0.91	0.197522	0.00360905
0.92	0.189614	0.00348384
0.93	0.184671	0.00330579
0.94	0.178007	0.00331331
0.95	0.173032	0.00325243
0.96	0.168458	0.00309032
0.97	0.16157	0.00307426
0.98	0.156062	0.00293665
0.99	0.151395	0.00280458
1.0	0.147739	0.00278238
1.01	0.142468	0.00264828
1.02	0.138089	0.00264153
1.03	0.133834	0.00254135
1.04	0.129336	0.00253985
1.05	0.126613	0.00250218
1.06	0.122588	0.00248936
1.07	0.119725	0.00240681
1.08	0.116501	0.00236104
1.09	0.11325	0.00223969
1.1	0.110253	0.00223222
1.11	0.108112	0.00218973
1.12	0.105033	0.00216292
1.13	0.10197	0.00207184
1.14	0.100147	0.00201313
1.15	0.0983977	0.00198956
1.16	0.0962326	0.0019829
1.17	0.0942197	0.00192159
1.18	0.0920839	0.00191645
1.19	0.0908512	0.00185213
1.2	0.0887461	0.00184384
1.21	0.0864731	0.00176703
1.22	0.0842005	0.00172126
1.23	0.0825568	0.00169674
1.24	0.0807549	0.0016671
1.25	0.0791295	0.00166595
1.26	0.0774482	0.00162893
1.27	0.075605	0.00162338
1.28	0.0740501	0.0016109
1.29	0.0723708	0.00155636
1.3	0.0711171	0.00155811
1.31	0.0694704	0.00152285
1.32	0.0687383	0.00151216
1.33	0.0672851	0.00152382
1.34	0.0659175	0.00148115
1.35	0.0647048	0.0014637
1.36	0.0636492	0.00143755
1.37	0.0624727	0.00142606
1.38	0.0617072	0.0013901
1.39	0.0605984	0.00133829
1.4	0.0598482	0.00136344
1.41	0.0589869	0.00134097
1.42	0.0578415	0.0013255
1.43	0.0567359	0.00128817
1.44	0.0561417	0.00128872
1.45	0.0549708	0.00129927
1.46	0.054397	0.00128878
1.47	0.0536079	0.00124484
1.48	0.052578	0.00122382
1.49	0.0519359	0.00122825
1.5	0.0509395	0.00121905
1.51	0.050047	0.00119462
1.52	0.0494709	0.00117778
1.53	0.0484886	0.00117956
1.54	0.0480789	0.00116785
1.55	0.0472218	0.00114831
1.56	0.0463493	0.00113296
1.57	0.045603	0.00110186
1.58	0.0452599	0.00108601
1.59	0.0445859	0.00108344
1.6	0.0440927	0.0010601
1.61	0.0434673	0.00102769
1.62	0.0428535	0.00101053
1.63	0.0420652	0.000982355
1.64	0.0414933	0.000975219
1.65	0.0410164	0.000974021
1.66	0.0403135	0.000949631
1.67	0.0397997	0.000925245
1.68	0.0393862	0.000900983
1.69	0.0388968	0.000888318
1.7	0.0383267	0.000874846
1.71	0.037725	0.000861911
1.72	0.0373465	0.000852082
1.73	0.0369027	0.000829281
1.74	0.0364159	0.000822083
1.75	0.0359562	0.000802724
1.76	0.0355426	0.000793044
1.77	0.0350544	0.000782698
1.78	0.0347402	0.000776257
1.79	0.0343687	0.000774667
1.8	0.0336804	0.000765615
1.81	0.0332839	0.00075141
1.82	0.0329201	0.00075384
1.83	0.0324664	0.000749662
1.84	0.0321467	0.000736787
1.85	0.0320304	0.000725344
1.86	0.0314443	0.00071694
1.87	0.0311155	0.000710378
1.88	0.0308931	0.000724457
1.89	0.0305551	0.00072178
1.9	0.0301401	0.00072851
1.91	0.0300004	0.000717077
1.92	0.0296611	0.000715942
1.93	0.0294794	0.000721096
1.94	0.0292436	0.000706383
1.95	0.0288667	0.000702471
1.96	0.0286363	0.000700058
1.97	0.0281949	0.000700592
1.98	0.0278883	0.000691155
1.99	0.0277312	0.000686216
2.0	0.0272184	0.00068989
